Scenario,Model,Mode,Macro-F1 (%),Balanced Acc (%),Overall Acc (%)
AS,densenet121,cDCGAN,83.04,82.93,82.93
AS,resnet18,cDCGAN,81.26,81.21,81.21
LT,densenet121,cDCGAN,85.98,85.84,85.84
LT,resnet18,cDCGAN,83.9,83.81,83.81
SS,densenet121,cDCGAN,86.16,86.18,86.18
SS,resnet18,cDCGAN,87.55,87.46,87.46
