Scenario,Model,Macro-F1 (%),Balanced Acc (%),Overall Acc (%)
AS,densenet121,85.21,85.11,85.11
AS,resnet18,84.42,84.42,84.42
LT,densenet121,87.53,87.42,87.42
LT,resnet18,87.44,87.37,87.37
SS,densenet121,88.82,88.75,88.75
SS,resnet18,88.63,88.61,88.61
